"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,       -4.09188362,        -5.1693346,        -5.1693346,      -3.544355044
          0,           0,           1,      -4.144541469,      -4.401978403,      -4.667294088,      -3.593351681
          0,           0,           2,      -4.164740739,       -4.30856268,      -4.548037463,      -3.613677132
          0,           0,           3,      -4.184190392,      -4.231065199,      -4.457713824,      -3.632834509
          0,           0,           4,      -4.196099343,      -4.173494979,      -4.393032677,      -3.644265347
          0,           0,           5,      -4.195191968,      -4.132020824,      -4.346408237,      -3.642991399
          0,           0,           6,      -4.180546626,      -4.101798634,      -4.311088448,      -3.628254339
          0,           0,           7,      -4.155648769,      -4.078082542,      -4.281245808,       -3.60347358
          0,           0,           8,      -4.125607738,      -4.056510716,      -4.251993887,      -3.573591376
          0,           0,           9,      -4.094565125,      -4.033591724,      -4.219832802,      -3.542629023
          0,           0,          10,      -4.064906059,      -4.007244819,      -4.183084281,       -3.51292758
          0,           0,          11,      -4.037534929,      -3.977056674,      -4.141851422,      -3.485390891
          0,           0,          12,      -4.012594549,       -3.94396329,      -4.097421494,       -3.46020828
          0,           0,          13,      -3.989990566,      -3.909544985,      -4.051502814,      -3.437371828
          0,           0,          14,      -3.969438801,      -3.875316323,      -4.005608274,      -3.416639084
          0,           0,          15,      -3.950739513,      -3.842387724,      -3.960856311,      -3.397828612
          0,           0,          16,      -3.933853066,      -3.811417555,      -3.917955435,       -3.38090883
          0,           0,          17,      -3.918870624,      -3.782672762,      -3.877329136,      -3.365974528
          0,           0,          18,      -3.905934607,      -3.756163794,      -3.839205522,      -3.353170293
          0,           0,          19,      -3.895178773,      -3.731776433,      -3.803715273,      -3.342640669
          0,           0,          20,      -3.886639133,      -3.709361088,      -3.770935735,       -3.33442196
          0,           0,          21,      -3.880259844,      -3.688807319,        -3.7409171,      -3.328474624
          0,           0,          22,      -3.875813528,      -3.670052579,      -3.713708458,      -3.324596637
          0,           0,          23,      -3.872917203,      -3.653092917,      -3.689335759,      -3.322433112
          0,           0,          24,       -3.87112601,      -3.638009486,      -3.667819925,      -3.321585093
          0,           0,          25,      -3.869824936,      -3.624875274,      -3.649175999,      -3.321464446
          0,           0,          26,      -3.868333978,      -3.613783147,       -3.63338992,      -3.321400271
          0,           0,          27,      -3.865916461,      -3.604837757,      -3.620457012,      -3.320621258
          0,           0,          28,        -3.8618232,       -3.59815052,      -3.610345765,      -3.318260331
          0,           0,          29,      -3.855468756,      -3.593786251,      -3.603032685,      -3.313584741
          0,           0,          30,      -3.846480991,      -3.591820227,        -3.5984674,      -3.306057377
          0,           0,          31,      -3.834758578,      -3.592334741,      -3.596603827,      -3.295430459
          0,           0,          32,       -3.82043206,      -3.595376818,      -3.597385894,      -3.281726586
          0,           0,          33,      -3.803875714,      -3.600939346,      -3.600733314,      -3.265281568
          0,           0,          34,      -3.785601848,       -3.60894196,      -3.606545488,      -3.246623958
          0,           0,          35,      -3.766267569,      -3.619285973,      -3.614692153,       -3.22649642
          0,           0,          36,      -3.746591504,      -3.631667234,      -3.624902641,      -3.205733047
          0,           0,          37,      -3.727254858,      -3.645672647,      -3.636739303,       -3.18513557
          0,           0,          38,      -3.708828982,      -3.660657178,      -3.649666783,      -3.165367587
          0,           0,          39,      -3.691805927,      -3.675743169,      -3.663031016,      -3.146994702
          0,           0,          40,       -3.67658776,       -3.68992411,      -3.676017064,      -3.130469292
          0,           0,          41,      -3.663484635,        -3.7020226,      -3.687689818,      -3.116134945
          0,           0,          42,      -3.652726286,      -3.710908004,      -3.697167766,      -3.104242433
          0,           0,          43,      -3.644497855,      -3.715708701,      -3.703638233,      -3.094993996
          0,           0,          44,      -3.638914146,      -3.715974693,      -3.706615071,      -3.088518147
          0,           0,          45,      -3.636028241,      -3.711814973,      -3.706065319,      -3.084880082
          0,           0,          46,      -3.635830281,      -3.703848058,      -3.702403262,      -3.084082263
          0,           0,          47,      -3.638249403,      -3.693006256,      -3.696316673,      -3.086068872
          0,           0,          48,      -3.643136201,      -3.680377887,         -3.688723,      -3.090707488
          0,           0,          49,      -3.650255756,      -3.667005817,       -3.68052022,      -3.097782949
          0,           0,          50,       -3.65926473,      -3.653841295,      -3.672519475,      -3.106969304
          0,           0,          51,      -3.669725568,      -3.641629357,      -3.665316269,      -3.117845937
          0,           0,          52,      -3.681099229,      -3.630902382,      -3.659308599,      -3.129881819
          0,           0,          53,        -3.6927564,      -3.622027032,      -3.654686006,      -3.142439008
          0,           0,          54,      -3.704025224,      -3.615236094,      -3.651455969,      -3.154816358
          0,           0,          55,       -3.71424739,      -3.610654801,      -3.649476785,      -3.166297184
          0,           0,          56,      -3.722852201,      -3.608313262,      -3.648477652,      -3.176221728
          0,           0,          57,       -3.72945413,      -3.608176361,      -3.648145988,      -3.184096749
          0,           0,          58,       -3.73390031,      -3.610153184,      -3.648120365,      -3.189658195
          0,           0,          59,       -3.73628916,      -3.614085322,      -3.648060714,      -3.192911804
          0,           0,          60,      -3.736957099,      -3.619763211,      -3.647713316,      -3.194138005
          0,           0,          61,      -3.736395219,      -3.626915648,      -3.646918061,      -3.193811141
          0,           0,          62,      -3.735169083,      -3.635232263,       -3.64565115,      -3.192514197
          0,           0,          63,      -3.733842902,      -3.644355873,      -3.644036623,      -3.190851028
          0,           0,          64,      -3.732935306,      -3.653895053,      -3.642335902,      -3.189395787
          0,           0,          65,        -3.7328806,      -3.663451396,      -3.640908206,      -3.188637586
          0,           0,          66,      -3.734025566,      -3.672645607,      -3.640173972,      -3.188976636
          0,           0,          67,      -3.736628876,      -3.681148958,      -3.640559871,      -3.190718722
